nan	20	79	0
nan	11	51	0
nan	0	0	0
nan	0	17	0
nan	0	11	0
nan	0	0	0
nan	26	62	0
nan	0	0	0
nan	10	53	0
nan	0	0	0
22.30	387	409	0
22.20	382	409	0
22.20	383	409	0
22.20	383	408	0
22.20	380	408	0
22.30	387	408	0
22.30	379	410	0
22.30	387	408	0
22.30	379	409	0
22.30	385	409	0
22.30	379	409	0
22.30	385	408	0
22.30	379	408	0
22.30	384	408	0
22.40	381	409	0
22.40	381	409	0
22.30	385	409	0
22.30	378	409	0
22.30	386	409	0
22.30	378	409	0
22.30	384	408	0
22.30	379	409	0
22.30	383	408	0
22.40	384	409	0
22.40	378	409	0
22.40	385	409	0
22.40	377	408	0
22.40	382	409	0
22.40	382	409	0
22.40	377	409	0
22.40	385	409	0
22.40	377	409	0
22.40	384	409	0
22.40	377	409	0
22.40	383	408	0
22.40	380	407	0
22.40	379	409	0
22.40	384	408	0
22.40	376	409	0
22.40	385	408	0
22.40	376	409	0
22.40	382	409	0
22.40	385	407	0
22.40	376	407	0
22.40	385	409	0
22.40	379	409	0
22.40	376	408	0
22.40	386	409	0
22.40	376	408	0
22.40	378	407	0
22.40	387	409	0
22.40	376	408	0
22.40	377	409	0
22.40	387	409	0
22.40	380	408	0
22.40	375	409	0
22.40	385	409	0
22.40	385	409	0
22.50	375	408	0
22.50	378	408	0
22.50	385	409	0
22.50	381	408	0
22.50	375	408	0
22.50	385	410	0
22.50	385	409	0
22.40	375	408	0
22.50	377	409	0
22.50	385	408	0
22.50	385	409	0
22.50	375	409	0
22.50	379	408	0
22.50	385	408	0
22.40	378	408	0
22.40	376	410	0
22.40	383	408	0
22.50	386	409	0
22.50	374	408	0
22.50	378	408	0
22.50	385	408	0
22.50	379	408	0
22.50	374	407	0
22.50	384	408	0
22.50	384	409	0
22.50	374	409	0
22.50	383	408	0
22.50	386	408	0
22.50	375	409	0
22.50	379	408	0
22.50	386	409	0
22.50	375	409	0
22.50	379	408	0
22.50	384	408	0
22.50	373	407	0
22.50	381	409	1
22.50	384	409	1
22.50	375	408	0
22.50	378	409	0
22.50	385	409	0
22.50	373	409	0
22.50	380	408	0
22.50	386	409	0
22.50	375	408	0
22.50	381	410	0
22.50	383	408	1
22.50	375	409	0
22.50	386	408	0
22.50	380	409	0
22.40	376	408	0
22.50	383	408	0
22.40	379	408	0
22.50	376	408	0
22.40	385	408	0
22.50	374	408	0
22.40	381	408	0
22.40	385	407	0
22.50	372	409	0
22.50	380	408	1
22.40	377	407	0
22.50	374	409	0
22.50	377	408	0
22.40	375	409	0
22.50	370	408	1
22.50	386	409	1
22.50	374	408	0
nan	0	3	0
nan	0	26	0
nan	10	46	0
nan	0	0	0
nan	0	5	0
nan	19	60	0
nan	0	0	0
